measure,source_file
"Customer Coverage Variance pp","FactSales.tmdl"
"Active Products Previous Month","FactSales.tmdl"
"Active Products MoM","FactSales.tmdl"
"Merchandise Sales Previous Month","FactSales.tmdl"
"Merchandise Sales MoM","FactSales.tmdl"
"Return Amount Previous Month","FactSales.tmdl"
"Return Amount MoM","FactSales.tmdl"
"ASP Previous Month","FactSales.tmdl"
"ASP MoM","FactSales.tmdl"
"KPI Customers Display","FactSales.tmdl"
"KPI Net Sales per Customer Display","FactSales.tmdl"
"KPI AOV Display","FactSales.tmdl"
"KPI Orders per Customer Display","FactSales.tmdl"
"KPI Customer Coverage Display","FactSales.tmdl"
"KPI Products Display","FactSales.tmdl"
"KPI Merchandise Sales Display","FactSales.tmdl"
"KPI Return Amount Display","FactSales.tmdl"
"KPI ASP Display","FactSales.tmdl"
"Net Sales Prior Month Trend","FactSales.tmdl"
"Anonymous Net Sales","FactSales.tmdl"
"Identified Orders","FactSales.tmdl"
"Customer Net Sales Coverage","FactSales.tmdl"
"Gross-to-Net Reconciliation Residual","FactSales.tmdl"
"Latest Period Status","FactSales.tmdl"
"Completed Month Net Sales MoM Change","FactSales.tmdl"
"Top 10 Identified Customer Sales","FactSales.tmdl"
"Other Identified Customer Sales","FactSales.tmdl"
"Customer Country Rank","FactSales.tmdl"
"Top 5 Country Customers","FactSales.tmdl"
"UK Net Sales","FactSales.tmdl"
"UK Sales Share","FactSales.tmdl"
"Top 10 Customer Sales Share","FactSales.tmdl"
"Top 10 Product Sales","FactSales.tmdl"
"Top 10 Product Sales Share","FactSales.tmdl"
"Top 10 Product Share Current Month","FactSales.tmdl"
"Top 10 Product Share Previous Month","FactSales.tmdl"
"Top 10 Product Share Variance pp","FactSales.tmdl"
"KPI Top 10 Product Share Display","FactSales.tmdl"
"Repeat Customer Net Sales","FactSales.tmdl"
"Repeat Customer Revenue Share","FactSales.tmdl"
"Repeat Revenue Share Current Month","FactSales.tmdl"
"Repeat Revenue Share Previous Month","FactSales.tmdl"
"Repeat Revenue Share Variance pp","FactSales.tmdl"
"KPI Repeat Revenue Share Display","FactSales.tmdl"
"KPI MoM Display Customers MoM","FactSales.tmdl"
"KPI MoM Color Customers MoM","FactSales.tmdl"
"KPI MoM Display Customer Sales MoM","FactSales.tmdl"
"KPI MoM Color Customer Sales MoM","FactSales.tmdl"
"KPI MoM Display AOV MoM","FactSales.tmdl"
"KPI MoM Color AOV MoM","FactSales.tmdl"
"KPI MoM Display Orders per Customer MoM","FactSales.tmdl"
"KPI MoM Color Orders per Customer MoM","FactSales.tmdl"
"KPI MoM Display Repeat Revenue Share Variance pp","FactSales.tmdl"
"KPI MoM Color Repeat Revenue Share Variance pp","FactSales.tmdl"
"KPI MoM Display Top 10 Product Share Variance pp","FactSales.tmdl"
"KPI MoM Color Top 10 Product Share Variance pp","FactSales.tmdl"
"KPI MoM Display Merchandise Sales MoM","FactSales.tmdl"
"KPI MoM Color Merchandise Sales MoM","FactSales.tmdl"
"KPI MoM Display Units Sold MoM","FactSales.tmdl"
"KPI MoM Color Units Sold MoM","FactSales.tmdl"
"KPI MoM Display Return Amount MoM","FactSales.tmdl"
"KPI MoM Color Return Amount MoM","FactSales.tmdl"
"KPI MoM Display ASP MoM","FactSales.tmdl"
"KPI MoM Color ASP MoM","FactSales.tmdl"
"KPI MoM Display Net Sales MoM","FactSales.tmdl"
"KPI MoM Color Net Sales MoM","FactSales.tmdl"
"KPI MoM Display Gross Sales MoM","FactSales.tmdl"
"KPI MoM Color Gross Sales MoM","FactSales.tmdl"
"KPI MoM Display Orders MoM","FactSales.tmdl"
"KPI MoM Color Orders MoM","FactSales.tmdl"
"KPI MoM Display Return Rate Variance pp","FactSales.tmdl"
"KPI MoM Color Return Rate Variance pp","FactSales.tmdl"
"One-time Customers","FactSales.tmdl"
